day,count,sentiment,subjectivity,reading_ease,grade_level,retweet_count,favorite_count,length,subject
03-25,9,0.1921879509379509,0.358457190957191,70.52111111111111,7.455555555555557,23022.444444444445,92698.33333333333,189.22222222222223,domestic_policy
03-24,10,0.04245075757575757,0.3243409090909091,70.42799999999998,7.0200000000000005,25993.9,87197.9,168.1,domestic_policy
03-23,4,-0.02624289772727273,0.24872159090909093,79.73,6.375,45087.25,196517.75,140.5,domestic_policy
03-22,18,0.040876165280927176,0.30936759889140847,55.54666666666667,9.572222222222221,11644.166666666666,24505.277777777777,144.22222222222223,domestic_policy
03-20,16,0.16238241792929292,0.41724636994949493,64.56125000000002,7.7562500000000005,4961.3125,3483.187499999999,141.4375,domestic_policy
03-18,5,0.15095238095238095,0.5701587301587302,58.653999999999996,8.62,17832.8,92264.2,198.4,domestic_policy
03-17,7,0.13630952380952385,0.4952380952380952,47.81571428571427,8.928571428571429,9657.285714285714,14756.857142857143,130.0,domestic_policy
03-16,5,-0.12508333333333335,0.5809166666666667,62.14399999999999,8.260000000000002,22667.2,77893.2,167.4,domestic_policy
03-15,4,0.35773809523809524,0.8110119047619049,80.64,6.0,24335.25,77904.75,169.75,domestic_policy
03-14,6,0.08214285714285714,0.3626984126984127,60.39333333333334,6.6499999999999995,20836.5,48637.0,172.83333333333334,domestic_policy
03-13,4,0.16336805555555556,0.4649305555555556,70.38,7.875,24110.25,101743.5,211.5,domestic_policy
03-12,10,0.24512499999999998,0.5302083333333332,61.044999999999995,8.679999999999998,20426.7,52519.7,160.0,domestic_policy
03-11,11,0.1494318181818182,0.33526515151515146,52.42090909090909,8.509090909090908,14834.0,46671.818181818184,155.0909090909091,domestic_policy
03-10,12,0.38357120310245313,0.6789908008658007,72.20666666666665,6.158333333333334,16630.583333333332,57679.583333333336,148.08333333333334,domestic_policy
03-09,13,0.027255046540760844,0.5679966858538288,70.40153846153846,7.023076923076923,14931.76923076923,43643.46153846154,197.46153846153845,domestic_policy
03-08,6,0.34618055555555555,0.6865740740740739,84.82166666666666,4.1499999999999995,15284.333333333334,34940.833333333336,181.66666666666666,domestic_policy
03-07,1,1.0,0.75,52.87,8.4,13578,56135,186,domestic_policy
03-06,9,0.025462962962962965,0.4224074074074074,68.28444444444443,7.722222222222224,11578.0,33169.555555555555,143.66666666666666,domestic_policy
03-05,7,0.13244047619047622,0.6035714285714286,74.70000000000002,5.628571428571428,37888.28571428572,150732.85714285713,189.85714285714286,domestic_policy
03-04,29,-0.018516988612175395,0.3642906555981268,48.72172413793103,8.589655172413792,16230.793103448272,63428.79310344828,147.27586206896558,domestic_policy
03-03,9,-0.03470238095238098,0.4503042328042328,63.642222222222216,7.2444444444444445,14147.111111111111,60272.88888888889,182.11111111111111,domestic_policy
03-02,35,0.24376455026455035,0.5873253968253965,62.803714285714285,7.294285714285713,13423.628571428571,13185.314285714287,160.14285714285714,domestic_policy
03-01,8,0.00616319444444444,0.49206597222222226,68.95375,8.15,22579.625,99879.375,234.125,domestic_policy
02-29,6,0.26875,0.4953703703703704,56.17000000000001,8.566666666666668,17635.666666666668,81000.0,156.0,domestic_policy
02-28,13,0.05154618885388115,0.5523732250655328,74.90615384615383,6.276923076923077,17588.23076923077,68116.84615384616,212.30769230769232,domestic_policy
02-27,2,0.4095238095238095,0.4291666666666667,87.465,3.35,16556.5,26989.5,186.5,domestic_policy
02-26,14,0.02787472943722943,0.38250886844636833,69.37857142857143,7.3,14285.214285714286,31674.285714285714,159.85714285714286,domestic_policy
02-25,4,-0.07357568027210884,0.6610969387755102,74.89000000000001,5.625,21215.0,87590.5,251.5,domestic_policy
02-24,5,0.1605871212121212,0.44015151515151524,47.968,10.540000000000001,8150.6,14046.2,159.8,domestic_policy
02-23,6,0.172851430976431,0.39659090909090916,75.74499999999999,7.2,19147.666666666668,82040.66666666667,177.83333333333334,domestic_policy
02-22,11,-0.11306031090121998,0.5954537255673619,62.83272727272726,8.818181818181818,13542.272727272728,38388.72727272727,179.0909090909091,domestic_policy
02-21,9,0.2614814814814814,0.5091358024691358,56.17666666666667,9.333333333333334,10849.333333333334,31966.555555555555,176.11111111111111,domestic_policy
02-20,13,0.10264277389277386,0.43222027972027977,68.4192307692308,6.938461538461539,18808.923076923078,69035.69230769231,184.3846153846154,domestic_policy
02-19,4,-0.10375000000000001,0.41607142857142854,59.0525,8.15,18217.0,72913.5,165.0,domestic_policy
02-18,16,0.14252115382137703,0.568651035224696,68.680625,7.156250000000001,12607.1875,49515.875,209.8125,domestic_policy
02-17,3,0.04211640211640211,0.21822751322751321,60.78666666666666,7.433333333333333,18521.333333333332,71349.0,217.33333333333334,domestic_policy
02-16,1,-0.065,0.44666666666666666,65.05,9.9,31622,161316,280,domestic_policy
02-15,16,0.13203125000000002,0.30442708333333335,73.880625,6.8999999999999995,10540.6875,9718.9375,135.125,domestic_policy
02-14,13,0.19387767094017103,0.5550427350427352,68.18153846153845,7.269230769230768,14568.384615384615,44675.769230769234,216.92307692307693,domestic_policy
02-13,5,-0.08484722222222216,0.5341944444444444,81.78999999999999,5.5600000000000005,28011.2,125980.8,220.8,domestic_policy
02-12,20,0.06913991745688175,0.5569581873153303,70.99100000000003,6.610000000000001,18676.0,70942.8,212.85,domestic_policy
02-11,9,0.12458513708513709,0.4418550585217252,68.26333333333332,5.844444444444443,14955.888888888889,33520.333333333336,110.66666666666667,domestic_policy
02-10,4,-0.1327651515151515,0.5776346801346802,72.42500000000001,6.55,23170.0,92761.75,210.0,domestic_policy
02-09,24,-0.013593424322590981,0.5501827801827802,71.41125000000001,7.045833333333332,16263.916666666666,45938.541666666664,167.41666666666666,domestic_policy
02-08,26,0.08688094643451788,0.40702891354677073,65.37499999999999,7.792307692307691,14109.23076923077,21009.19230769231,151.88461538461542,domestic_policy
02-07,16,0.21189928300865807,0.40892890963203465,65.99062500000001,7.525,16633.5,58659.125,172.5625,domestic_policy
02-06,3,-0.16064814814814815,0.40277777777777773,49.08666666666667,9.966666666666667,20817.333333333332,106619.33333333333,213.0,domestic_policy
02-05,5,-0.275,0.6644444444444445,69.07600000000002,7.519999999999999,16953.0,28584.0,137.6,domestic_policy
02-04,31,0.10634817355583488,0.3608253037285295,63.277741935483846,8.132258064516128,12048.032258064517,29209.000000000004,139.19354838709677,domestic_policy
02-03,7,0.11177721088435376,0.3756590136054422,77.5642857142857,5.614285714285714,21537.571428571428,110371.14285714286,171.71428571428572,domestic_policy
02-02,16,0.13584449404761903,0.5198412698412699,68.09250000000002,7.437499999999999,13647.4375,34776.125,157.25,domestic_policy
02-01,3,0.48428571428571426,0.7665079365079365,75.82,6.466666666666668,23196.0,96715.0,172.66666666666666,domestic_policy
01-31,9,0.2280864197530864,0.4123113854595336,57.87111111111111,8.68888888888889,21990.444444444445,81825.0,167.55555555555554,domestic_policy
01-30,11,0.21884199134199137,0.28778679653679656,66.95727272727271,7.272727272727274,10360.454545454546,14618.09090909091,157.63636363636363,domestic_policy
01-29,12,0.08540426587301586,0.2766236772486773,63.4975,8.233333333333334,24846.583333333332,81510.91666666667,184.08333333333334,domestic_policy
01-28,12,-0.010288600288600291,0.41530483405483404,73.53416666666669,6.125000000000001,13616.25,40649.24999999999,158.41666666666666,domestic_policy
01-27,4,0.021666666666666667,0.13833333333333334,80.5,5.625,26785.25,42112.25,149.25,domestic_policy
01-26,23,0.16234056402534658,0.42326886881234704,67.9391304347826,7.630434782608694,13838.08695652174,29925.391304347828,159.6086956521739,domestic_policy
01-25,28,0.09158021541950112,0.4069742063492064,61.047142857142866,8.514285714285716,14053.892857142857,25553.25,171.60714285714286,domestic_policy
01-24,24,0.011344246031746033,0.27427624458874456,64.195,8.170833333333334,14732.875,33458.791666666664,161.91666666666666,domestic_policy
01-23,16,0.08005332341269844,0.3478707837301587,59.760625000000005,7.74375,18276.375,79450.8125,174.625,domestic_policy
01-22,55,-0.003020333202151386,0.32259563164108634,67.08836363636361,7.710909090909088,10159.454545454546,5663.090909090909,131.6000000000001,domestic_policy
01-21,3,0.23813657407407407,0.5840277777777778,63.626666666666665,8.366666666666667,11273.666666666666,45202.666666666664,266.3333333333333,domestic_policy
01-20,10,0.33682314213564213,0.5282034632034632,71.34199999999998,6.830000000000001,27983.6,66521.3,134.8,domestic_policy
01-19,5,-0.130952380952381,0.5919047619047619,77.204,7.280000000000001,19928.0,101736.6,234.4,domestic_policy
01-18,5,0.09732323232323234,0.5162626262626262,76.52799999999999,5.92,26811.0,80639.2,146.6,domestic_policy
01-17,12,0.1761026936026936,0.47126052188552175,67.50333333333333,7.375,20408.833333333332,63859.916666666664,183.08333333333334,domestic_policy
01-16,5,0.1,0.255,65.65799999999999,7.18,12413.4,31722.6,149.8,domestic_policy
01-15,18,0.1449974446849447,0.3794447450697451,67.03277777777777,7.544444444444445,16994.333333333332,33400.666666666664,156.94444444444446,domestic_policy
01-14,1,0.16071428571428567,0.7071428571428571,64.04,10.3,43255,196611,281,domestic_policy
01-13,13,0.032844932844932846,0.44753968253968257,60.44384615384616,9.10769230769231,22623.0,82905.23076923077,218.0,domestic_policy
01-12,15,-0.032885416666666674,0.5914212962962963,71.65733333333334,6.14,18840.466666666667,80891.86666666667,201.2,domestic_policy
01-11,6,0.047365845959595955,0.41113846801346804,67.31666666666668,7.983333333333334,24111.833333333332,106778.5,200.66666666666666,domestic_policy
01-10,16,0.06131307494588745,0.3065172934704184,66.11937499999996,7.7625,9439.5,30006.6875,133.0625,domestic_policy
01-09,6,0.0930555555555556,0.48159722222222223,52.725,7.966666666666666,26534.166666666668,149748.16666666666,155.33333333333334,domestic_policy
01-08,1,0.24285714285714285,0.6142857142857144,71.82,5.2,158004,764333,282,domestic_policy
01-07,6,0.15880952380952382,0.30047619047619045,46.32666666666666,10.516666666666666,9063.0,0.0,137.83333333333334,domestic_policy
01-06,4,0.16284722222222223,0.5819444444444444,48.43,10.725000000000001,26249.5,135252.25,245.25,domestic_policy
01-05,1,0.13737373737373737,0.4393939393939394,72.46,7.1,146706,684981,272,domestic_policy
01-04,2,0.06964285714285715,0.2654761904761905,62.175,8.95,46081.0,307479.0,171.0,domestic_policy
01-03,7,0.09897959183673469,0.2872080498866213,65.11142857142859,8.285714285714286,18674.714285714286,10697.42857142857,177.14285714285714,domestic_policy
01-02,6,0.07343674843674845,0.41571067821067814,73.84333333333333,6.283333333333334,17937.833333333332,55494.166666666664,162.33333333333334,domestic_policy
01-01,4,0.14791666666666667,0.5958333333333332,81.41999999999999,5.1499999999999995,9215.5,15604.5,141.5,domestic_policy
10-22,1,0.021428571428571415,0.5666666666666667,50.67,11.3,33079,118109,303,impeachment
10-15,1,-0.4203125,0.725,72.5,9.1,47513,168670,269,impeachment
10-09,1,0.06250000000000003,0.5,37.98,10.0,53696,186335,72,impeachment
10-07,4,-0.0966703869047619,0.5469642857142857,56.935,8.7,53853.5,152535.75,197.75,impeachment
10-01,2,-0.35624999999999996,0.8354166666666667,80.17500000000001,4.1,29756.0,109436.5,170.0,impeachment
09-26,1,-0.1,0.07083333333333333,74.53,8.3,22361,0,139,impeachment
09-25,1,-0.625,0.3,118.68,1.0,22802,69375,57,impeachment
09-24,1,0.06714766714766714,0.28894901394901396,22.42,12.0,38488,82677,288,impeachment
09-18,1,-0.625,0.5,47.8,12.0,17098,51861,271,impeachment
09-14,9,-0.048633156966490315,0.36490299823633154,63.64111111111111,8.144444444444444,16571.444444444445,5804.555555555556,136.44444444444446,impeachment
09-12,5,0.03347619047619048,0.40274603174603174,57.668000000000006,9.4,35489.4,122954.2,202.6,impeachment
09-10,4,0.054315476190476206,0.4308531746031747,68.1975,7.125,20619.5,81494.5,271.25,impeachment
09-08,13,-0.0017072213500784856,0.2577708006279435,60.133076923076906,8.230769230769234,7049.923076923077,8166.615384615385,153.3846153846154,impeachment
09-07,2,0.0,0.5,80.785,7.0,3557.5,0.0,140.0,impeachment
09-05,2,0.34545454545454546,0.6128787878787879,83.66,4.85,21414.5,76289.5,277.5,impeachment
09-03,1,-0.15833333333333333,0.8666666666666667,76.56,7.6,41486,187578,204,impeachment
09-02,1,-0.09714285714285713,0.38095238095238093,51.18,11.1,56137,240276,240,impeachment
09-01,1,0.0,0.0,70.29,5.8,6750,0,137,impeachment
08-30,1,0.3333333333333333,0.75,66.74,7.2,14423,46130,269,impeachment
08-19,1,-0.05625,0.31875,20.89,12.0,27467,112491,233,impeachment
08-18,2,-0.5,1.0,43.735,10.95,10924.5,0.0,138.0,impeachment
08-17,1,-0.21666666666666667,0.6277777777777778,77.57,7.2,9338,0,139,impeachment
08-14,9,-0.22129629629629627,0.5796296296296296,46.83555555555555,10.577777777777776,10012.555555555555,6612.111111111111,141.55555555555554,impeachment
08-11,1,-0.375,0.4,42.72,12.0,23738,104602,280,impeachment
08-09,1,-0.10740740740740741,0.3268518518518519,86.37,7.9,10431,0,138,impeachment
08-06,4,-0.040729166666666664,0.1377777777777778,43.4,9.799999999999999,18462.75,27257.5,162.5,impeachment
08-05,2,-0.035416666666666666,0.36666666666666664,52.97,8.35,36858.5,111262.5,213.5,impeachment
08-02,1,0.0,0.0,81.63,5.6,8067,0,123,impeachment
07-29,1,0.0,0.0,81.63,5.6,10858,0,123,impeachment
07-28,1,0.25,0.25,41.7,12.0,11588,0,144,impeachment
07-27,6,0.05025252525252525,0.40454545454545454,64.23166666666667,7.8,9083.833333333334,0.0,132.5,impeachment
07-24,1,-0.125,0.525,78.45,4.8,75831,303833,215,impeachment
07-23,6,0.07002840909090909,0.3483585858585858,61.18833333333333,8.7,7411.666666666667,0.0,136.16666666666666,impeachment
07-21,1,0.15000000000000002,0.41666666666666663,54.22,9.9,21246,90374,130,impeachment
07-17,1,0.0,0.5,49.15,11.9,20459,0,139,impeachment
07-16,2,0.0,0.0,60.315000000000005,10.7,15281.0,0.0,138.0,impeachment
07-12,1,-0.05833333333333333,0.43333333333333335,64.54,10.1,40891,153585,289,impeachment
07-11,9,-0.04366432178932178,0.26427368927368927,70.57666666666665,7.1111111111111125,18796.777777777777,48332.555555555555,147.33333333333334,impeachment
07-09,5,-0.18579545454545454,0.41818181818181815,56.403999999999996,7.44,24135.6,108655.2,214.8,impeachment
07-04,1,0.10758928571428569,0.3607142857142857,80.31,6.1,14168,50032,302,impeachment
07-03,1,0.3125,0.3333333333333333,66.03,7.5,10555,37624,279,impeachment
07-01,5,-0.25666666666666665,0.4533333333333333,74.188,6.4,28625.2,97503.4,209.2,impeachment
06-30,1,0.25,0.375,37.3,12.0,11506,0,143,impeachment
06-29,1,-0.22000000000000003,0.8233333333333335,41.37,12.0,22797,68982,254,impeachment
06-27,1,0.0,0.0,62.68,8.7,8986,0,136,impeachment
06-25,2,0.16527777777777777,0.49722222222222223,55.894999999999996,9.3,39281.0,56572.5,202.0,impeachment
06-24,2,0.005416666666666681,0.6799999999999999,59.82,8.8,51730.5,196130.0,190.0,impeachment
06-23,1,0.207,0.388,64.71,8.0,26099,109360,271,impeachment
06-22,1,-0.19453124999999996,0.7222222222222223,64.41,8.1,27585,115937,273,impeachment
06-20,2,0.0,0.0,67.925,7.75,15767.5,0.0,107.5,impeachment
06-18,2,-0.5343253968253968,0.776984126984127,61.16,9.35,25321.5,64678.0,206.5,impeachment
06-15,1,-0.03749999999999999,0.43125,78.93,8.7,102321,0,140,impeachment
06-13,1,-0.125,0.3125,68.1,8.7,7171,0,137,impeachment
06-12,2,-0.3388888888888889,0.5222222222222223,70.8,5.65,6476.5,0.0,75.0,impeachment
06-11,1,-0.65,1.0,79.26,4.4,28496,108236,78,impeachment
06-08,2,0.195,0.5081249999999999,70.765,6.65,33461.5,121676.0,250.0,impeachment
06-07,2,-0.09375,0.5208333333333333,66.555,8.3,28551.5,137524.0,255.0,impeachment
06-06,8,0.13482142857142856,0.3107142857142857,70.88625,6.7875000000000005,9690.75,0.0,129.625,impeachment
